name,LCD_0,PLD_0,LFPD_0,volume_0,density_0,VF_0,PV_0,LCD_1,PLD_1,LFPD_1,volume_1,density_1,VF_1,PV_1,delta_PLD,delta_LCD,delta_PV
QODHUO08_clean,7.0581,3.72352,7.0581,4253.52,1.31235,0.4972,0.378862,6.45395,4.693,6.40439,4030,1.38514,0.4452,0.321411,0.96948,0.60415,0.057451
QODHUO09_clean,7.00727,3.81528,6.96679,4172.18,1.33794,0.4836,0.361451,6.44358,4.72048,6.39097,4032.71,1.38421,0.4474,0.323217,0.9052,0.56369,0.038234
QODHUO10_clean,6.99844,3.79821,6.99844,4170.58,1.33845,0.4892,0.365497,6.42125,4.71265,6.37101,4032.97,1.38412,0.4484,0.32396,0.91444,0.57719,0.041537
QODHUO11_clean,6.99835,3.80896,6.98901,4176.37,1.3366,0.482,0.360617,6.42104,4.70127,6.39604,4030.65,1.38492,0.4474,0.323052,0.89231,0.57731,0.037565
QODHUO12_clean,6.99719,3.78553,6.98798,4174.01,1.33735,0.4786,0.357871,6.46068,4.7403,6.41582,4031.78,1.38453,0.448,0.323575,0.95477,0.53651,0.034296
QODHUO13_clean,7.00669,3.75717,6.92477,4203.19,1.32807,0.489,0.368204,6.45626,4.74297,6.41668,4032.03,1.38445,0.448,0.323595,0.9858,0.55043,0.044609
QODPOQ_clean,7.06393,3.79599,6.8601,4244.28,1.31521,0.49,0.372564,6.0486,4.76946,6.01797,4049.78,1.37838,0.4416,0.320377,0.97347,1.01533,0.052187
QODQEH_clean,7.05799,3.67099,7.05799,4258.3,1.31088,0.5052,0.38539,6.69897,4.94986,6.69897,4018.07,1.38925,0.4486,0.322907,1.27887,0.35902,0.062483
QODSUZ_clean,7.00931,3.67551,7.00931,4228.4,1.32015,0.4924,0.372988,6.45789,4.68203,6.40388,4033.69,1.38387,0.4454,0.32185,1.00652,0.55142,0.051138
QOFBIY_clean,7.01383,3.82362,7.00443,4177.29,1.3363,0.4814,0.360248,6.07393,4.70429,6.07393,4046.53,1.37948,0.4448,0.32244,0.88067,0.9399,0.037808
QOFBIY01_clean,7.01848,3.82948,7.00921,4182.55,1.33462,0.4846,0.363099,6.05523,4.76444,6.05523,4044.33,1.38023,0.4536,0.32864,0.93496,0.96325,0.034459
QOFBIY02_clean,7.01567,3.83288,7.01567,4191.04,1.33192,0.483,0.362635,6.0592,4.75009,6.0524,4045.1,1.37997,0.449,0.325369,0.91721,0.95647,0.037266
QOFCAR_clean,7.03282,3.82338,7.02387,4195.7,1.33044,0.4858,0.365143,6.05672,4.75207,6.05672,4045.71,1.37976,0.4548,0.329622,0.92869,0.9761,0.035521
QOFCEV_clean,7.04741,3.82805,6.97875,4205.6,1.32731,0.4848,0.365251,6.05557,4.75766,6.02749,4045.94,1.37969,0.4462,0.323407,0.92961,0.99184,0.041844
QOFCIZ_clean,7.05037,3.83129,7.04058,4213.37,1.32486,0.485,0.366077,6.05062,4.77577,6.05062,4045.94,1.37968,0.4456,0.322973,0.94448,0.99975,0.043104
QOFCOF_clean,7.02786,3.80353,7.02786,4218.25,1.32333,0.4852,0.366652,6.04593,4.7752,6.04593,4047.27,1.37923,0.4584,0.332359,0.97167,0.98193,0.034293
QOFDAS_clean,7.04267,3.81631,6.78251,4218.51,1.32324,0.4864,0.367582,6.04998,4.78181,6.04998,4047.46,1.37917,0.4414,0.320048,0.9655,0.99269,0.047534
QOFDEW_clean,7.0379,3.79465,7.0379,4228.62,1.32008,0.4848,0.36725,6.05428,4.78195,6.05426,4047.13,1.37928,0.4502,0.326403,0.9873,0.98362,0.040847
QOFDIA_clean,7.06728,3.80398,6.85693,4245.53,1.31482,0.4902,0.372826,6.04875,4.75488,6.04874,4046.6,1.37946,0.458,0.332014,0.9509,1.01853,0.040812
QOFDIA01_clean,7.05825,3.75403,7.05825,4242.1,1.31589,0.4882,0.371005,6.0519,4.79112,6.0519,4047.39,1.37919,0.4436,0.321638,1.03709,1.00635,0.049367
QOFDIA02_clean,7.01014,3.77871,7.01014,4183.71,1.33425,0.4794,0.359303,6.46153,4.73212,6.38883,4033.54,1.38393,0.4476,0.323427,0.95341,0.54861,0.035876
QOFDIA03_clean,7.01604,3.76639,7.00725,4189.6,1.33237,0.4796,0.359959,6.46001,4.71194,6.38542,4031.87,1.3845,0.4484,0.323872,0.94555,0.55603,0.036087
QOFDIA05_clean,7.01644,3.74465,7.00829,4206.52,1.32702,0.4824,0.363523,6.46569,4.73534,6.40925,4031.95,1.38447,0.4482,0.323734,0.99069,0.55075,0.039789
QOFDIA06_clean,7.0028,3.71089,6.99493,4215.76,1.32411,0.4846,0.365982,6.4477,4.69628,6.38209,4033.03,1.3841,0.4488,0.324254,0.98539,0.5551,0.041728
QOFDIA07_clean,7.0161,3.71586,7.00829,4216.95,1.32374,0.4844,0.365934,6.46715,4.68894,6.40148,4029.44,1.38533,0.4484,0.323677,0.97308,0.54895,0.042257
QOFDIA08_clean,7.01411,3.71306,7.00655,4220.59,1.32259,0.4836,0.365646,6.46448,4.67764,6.42247,4029.25,1.3854,0.4482,0.323517,0.96458,0.54963,0.042129
QOFDOG_clean,7.07241,3.79902,7.07241,4241.59,1.31604,0.4898,0.372176,6.04293,4.78478,6.02274,4047.2,1.37925,0.4408,0.319593,0.98576,1.02948,0.052583
QOFKUT_clean,5.29751,4.61974,5.28359,2265.61,1.31152,0.5302,0.404262,4.78087,4.20077,4.77427,2091.31,1.42084,0.481,0.338533,0.41897,0.51664,0.065729
QOFLAA_clean,9.67197,6.43354,9.67197,2990.58,0.77122,0.7762,1.00646,5.10022,4.05151,5.10022,1610.98,1.43167,0.565,0.394643,2.38203,4.57175,0.611817
QOQWOK_clean,8.38964,6.59132,8.38662,3131.4,0.957359,0.5674,0.592672,5.42119,4.83053,5.40665,2645.6,1.13315,0.4756,0.419713,1.76079,2.96845,0.172959
QOQWOK01_clean,8.64,6.73186,8.6399,3204.7,0.935461,0.5828,0.623008,5.40315,4.81395,5.38933,2642,1.1347,0.4744,0.418086,1.91791,3.23685,0.204922
QOSXOM_clean,11.04395,8.5404,11.03268,20813,1.03996,0.5802,0.557909,10.8393,9.75538,10.71205,20539.9,1.05378,0.5826,0.552867,1.21498,0.20465,0.005042
QOXFIU_clean,5.39439,3.92887,5.39439,6421.61,2.22853,0.4358,0.195555,6.74708,4.21437,6.58667,9910.91,1.44394,0.5478,0.379379,0.2855,1.35269,0.183824
QOXNIB_clean,4.25979,3.61253,4.24685,2024.85,2.02207,0.4388,0.217005,4.51581,3.4679,4.51421,2123.77,1.92789,0.4542,0.235594,0.14463,0.25602,0.018589
QUBWIU_clean,10.48256,4.17052,10.46235,7367.63,1.23045,0.6222,0.505669,9.26487,3.65578,8.99135,6791.9,1.33475,0.5868,0.439633,0.51474,1.21769,0.066036
QUFFED_clean,3.5402,2.92014,3.5402,1397.97,1.54242,0.3824,0.247923,3.76726,2.74961,3.72916,1413.05,1.52596,0.366,0.23985,0.17053,0.22706,0.008073
QUFGED_clean,5.36094,3.38006,5.36003,2005.79,1.61094,0.4844,0.300694,5.5189,3.4349,5.48844,1997.76,1.61741,0.4862,0.300603,0.05484,0.15796,9.10E-05
QUFGIH_clean,5.23484,3.17899,5.23484,1998.16,1.61709,0.4782,0.295717,5.51676,3.43269,5.51671,1997.75,1.61742,0.486,0.300478,0.2537,0.28192,0.004761
QUNWAZ_clean,6.68191,4.62336,6.68191,6106.07,0.987311,0.5436,0.550586,7.892,4.10362,7.892,6243.88,0.96552,0.5392,0.558456,0.51974,1.21009,0.00787
QUQBAH_clean,9.66456,8.22981,9.66456,4875.42,0.719522,0.7038,0.978149,10.03646,8.55087,9.98384,4370.18,0.802708,0.6708,0.835672,0.32106,0.3719,0.142477
QUSQIG_clean,4.53831,3.95004,4.53831,7210.21,1.42878,0.4854,0.339731,4.69006,3.69783,4.67814,6944.46,1.48345,0.4504,0.303616,0.25221,0.15175,0.036115
QUTVIM_clean,4.32036,2.5864,4.31511,859.185,0.970407,0.5152,0.530911,10.48817,9.10375,10.48817,3617.2,0.230499,0.848,3.67898,6.51735,6.16781,3.148069
RARYOZ_clean,5.44228,2.41048,5.43412,5090.02,1.64146,0.4762,0.290107,4.41337,2.78275,4.4132,4702.82,1.77661,0.4404,0.247888,0.37227,1.02891,0.042219
RAYMIP_clean,13.47425,9.8037,13.46784,9124.77,0.502799,0.8088,1.6086,13.24938,9.70092,13.24909,9613.96,0.477214,0.814,1.70573,0.10278,0.22487,0.09713
RAYMOV_clean,13.90455,9.65699,13.90455,9413.36,0.424006,0.8122,1.91554,13.01431,9.6537,12.69967,8842.46,0.451381,0.8006,1.77367,0.00329,0.89024,0.14187
REGJIW_clean,4.2237,4.03029,4.2105,330.433,2.18549,0.376,0.172044,4.26705,3.788,4.26705,330.959,2.18201,0.3752,0.171951,0.24229,0.04335,9.30E-05
REWSUJ_clean,7.20015,5.05884,7.19749,3828.37,1.17107,0.5526,0.471877,6.32659,4.90699,6.32659,3762.63,1.19153,0.5298,0.444639,0.15185,0.87356,0.027238
REZXIE01_clean,8.61957,8.10235,8.61957,2110,0.817919,0.7114,0.869768,9.88306,8.72961,9.88306,2164,0.797509,0.7412,0.929394,0.62726,1.26349,0.059626
ROCZAM_clean,5.68327,4.29571,5.41402,2670.5,1.1313,0.6308,0.557587,7.53366,3.95187,7.53188,2720.68,1.11043,0.6188,0.55726,0.34384,1.85039,0.000327
ROCZEQ_clean,5.89664,4.42748,5.8938,2711.78,1.11408,0.6448,0.578773,7.52219,3.93526,7.52219,2721.66,1.11004,0.627,0.564846,0.49222,1.62555,0.013927
ROCZIU_clean,6.78863,5.28492,6.57422,2785.83,1.08447,0.649,0.598451,7.58706,4.01518,7.58226,2736,1.10422,0.64,0.579595,1.26974,0.79843,0.018856
ROCZOA_clean,6.50748,5.24575,6.50748,3485.63,0.958325,0.6942,0.724389,7.85529,5.74464,7.78394,4050.9,0.824598,0.7302,0.885523,0.49889,1.34781,0.161134
ROCZUG_clean,6.75042,5.17168,6.75042,3606.85,0.926118,0.7026,0.758651,7.84923,5.75842,7.83226,4048.86,0.825014,0.7348,0.890652,0.58674,1.09881,0.132001
RODBAP_clean,7.02388,5.10443,7.01882,3657.89,0.913193,0.7018,0.768512,7.88169,5.74819,7.80699,4054.23,0.823921,0.7298,0.885765,0.64376,0.85781,0.117253
ROMQAN_clean,4.67601,3.58614,4.53668,2473.3,1.50157,0.452,0.301019,3.55928,1.95534,3.53092,2263.67,1.64062,0.3822,0.232961,1.6308,1.11673,0.068058
ROMQER_clean,4.41881,2.44433,4.39589,5652.14,1.44738,0.4814,0.332602,4.90816,2.54689,4.61021,5941.46,1.3769,0.4918,0.35718,0.10256,0.48935,0.024578
ROQDIM_clean,5.15806,2.62729,5.15806,2094.99,1.04931,0.5764,0.549312,2.68609,1.44011,2.68395,1302.08,1.6883,0.3408,0.20186,1.18718,2.47197,0.347452
ROQDIM01_clean,5.18977,2.65274,5.18977,2109.91,1.04189,0.579,0.555719,2.69039,1.43914,2.69039,1302.08,1.6883,0.3414,0.202215,1.2136,2.49938,0.353504
ROQDIM02_clean,5.22188,2.67795,5.22042,2124.3,1.03483,0.5816,0.562022,2.68949,1.43798,2.68137,1302.07,1.68831,0.341,0.201977,1.23997,2.53239,0.360045
ROQDIM03_clean,5.26519,2.71024,5.26385,2146.04,1.02435,0.5846,0.570702,2.68334,1.43901,2.68334,1302.13,1.68823,0.3406,0.20175,1.27123,2.58185,0.368952
ROQDIM04_clean,5.29945,2.73341,5.29945,2154.04,1.02055,0.5854,0.573612,2.68828,1.43838,2.68781,1302.05,1.68834,0.3416,0.202329,1.29503,2.61117,0.371283
ROQFUA_clean,5.11151,2.66584,5.11151,2249.43,1.02483,0.56,0.546431,2.08633,0.83958,2.08633,1290.81,1.78592,0.1986,0.111203,1.82626,3.02518,0.435228
ROQFUA01_clean,5.15072,2.69402,5.15072,2264.55,1.01799,0.5632,0.553249,1.82111,0.82602,1.82111,1238.78,1.86093,0.1878,0.100917,1.868,3.32961,0.452332
ROQFUA02_clean,5.1929,2.72543,5.19289,2283.07,1.00973,0.5648,0.559358,2.07864,0.71796,1.91551,1244.74,1.85203,0.1948,0.105182,2.00747,3.11426,0.454176
ROQFUA03_clean,5.23302,2.7546,5.23302,2300.96,1.00188,0.5668,0.565737,2.03025,1.0078,2.03025,1255.36,1.83636,0.2048,0.111525,1.7468,3.20277,0.454212
ROQFUA04_clean,5.27507,2.77816,5.27507,2312.27,0.996978,0.5682,0.569922,2.27352,0.77996,2.16632,1238.8,1.86091,0.1888,0.101456,1.9982,3.00155,0.468466
ROQFUA05_clean,5.30302,2.798,5.30302,2320.94,0.993255,0.5698,0.573669,2.29986,0.83911,1.82041,1251.81,1.84157,0.1848,0.100349,1.95889,3.00316,0.47332
ROQFUA06_clean,5.33889,2.80944,5.33889,2327.78,0.990335,0.5702,0.575765,1.89899,0.81652,1.89899,1245.9,1.85029,0.1968,0.106361,1.99292,3.4399,0.469404
ROQMER_clean,5.1464,2.63571,5.14639,2070.72,1.04926,0.5744,0.547431,3.95393,2.07628,3.95393,1748.01,1.24297,0.5094,0.409824,0.55943,1.19247,0.137607
ROQMER01_clean,5.16557,2.65175,5.16556,2078.58,1.0453,0.5746,0.549699,3.95425,2.07597,3.90067,1747.99,1.24299,0.5094,0.409817,0.57578,1.21132,0.139882
ROQMER02_clean,5.2044,2.68371,5.2044,2096.22,1.0365,0.5782,0.557838,3.95469,2.0761,3.95367,1747.98,1.243,0.5092,0.409654,0.60761,1.24971,0.148184
ROQMER03_clean,5.26206,2.72196,5.26118,2118.56,1.02557,0.5824,0.567877,3.9548,2.0759,3.88712,1748.01,1.24298,0.5094,0.409822,0.64606,1.30726,0.158055
ROQNES_clean,5.09432,2.67474,5.09432,2221.63,1.02615,0.5494,0.535401,2.29048,0.95187,1.56215,1341.14,1.69983,0.2178,0.12813,1.72287,2.80384,0.407271
ROQNES01_clean,5.13053,2.69825,5.11281,2231.45,1.02163,0.552,0.540312,2.47968,0.90175,2.35344,1279.15,1.78222,0.2084,0.116933,1.7965,2.65085,0.423379
ROQNES02_clean,5.18289,2.73304,5.18289,2246.7,1.0147,0.556,0.547947,1.93803,0.91216,1.93803,1272.68,1.79127,0.2044,0.114109,1.82088,3.24486,0.433838
ROQNES03_clean,5.26218,2.78641,5.26218,2273.78,1.00261,0.56,0.55854,2.42817,1.24331,2.42817,1320.51,1.72639,0.2272,0.131604,1.5431,2.83401,0.426936
ROQNES04_clean,5.32216,2.81722,5.32216,2281.31,0.999305,0.5612,0.56159,2.16499,0.80366,2.10139,1268.46,1.79723,0.2084,0.115956,2.01356,3.15717,0.445634
ROQVIE_clean,8.20229,7.33404,8.17219,2042.79,0.896085,0.6732,0.751268,8.27438,7.45664,8.26182,2077.41,0.881149,0.6674,0.75742,0.1226,0.07209,0.006152
RUJGOT_clean,3.71093,3.17193,3.70761,1100.7,1.70495,0.381,0.223467,3.56569,2.77668,3.56569,1059.37,1.77145,0.3464,0.195546,0.39525,0.14524,0.027921
RUSWIN_clean,6.48006,3.76789,6.3774,1457.47,1.27344,0.5498,0.431746,2.2614,1.09139,2.2614,898.061,2.06667,0.2568,0.124258,2.6765,4.21866,0.307488
RUSWOT_clean,6.47922,3.93218,6.4777,1488.32,1.19886,0.5554,0.463273,5.69847,3.54187,5.68925,1408.41,1.26689,0.5224,0.41235,0.39031,0.78075,0.050923
RUSWUZ_clean,6.54942,3.9072,6.38697,1483.46,1.21025,0.5598,0.46255,2.25083,1.1512,2.24896,888.949,2.01964,0.2526,0.125072,2.756,4.29859,0.337478
RUSXAG_clean,6.42693,3.78742,6.42686,1450.89,1.2672,0.5456,0.430556,2.23289,1.28177,2.23289,874.309,2.10287,0.2404,0.11432,2.50565,4.19404,0.316236
RUSXEK_clean,6.54291,3.90146,6.54092,1482.21,1.24418,0.5602,0.450258,2.22423,1.11429,2.22423,869.564,2.12075,0.2464,0.116185,2.78717,4.31868,0.334073
RUWZIU_clean,6.72021,5.65988,6.72021,3908.07,1.01181,0.534,0.527766,6.22815,5.47134,6.20211,3676.11,1.07566,0.4902,0.455722,0.18854,0.49206,0.072044
RUWZOA_clean,6.55761,6.37906,6.55761,3850.42,1.0684,0.5116,0.478846,6.14703,5.95262,6.14703,3811.27,1.07938,0.4854,0.449704,0.42644,0.41058,0.029142
RUWZUG_clean,6.65442,5.67424,6.65442,3903.43,1.10163,0.4892,0.444069,6.38628,5.85555,6.38628,3777.92,1.13823,0.451,0.39623,0.18131,0.26814,0.047839
SAXFII_clean,3.19795,2.52927,3.19206,5878.87,1.73837,0.3792,0.218136,2.76497,2.22849,2.755,5384.39,1.89801,0.298,0.157006,0.30078,0.43298,0.06113
SEHTEF_clean,5.47631,4.61623,5.47631,1818.13,1.08146,0.6446,0.596049,6.29703,4.96788,6.27906,2000.91,0.982667,0.6786,0.69057,0.35165,0.82072,0.094521
SEHZUB_clean,5.72411,4.04304,5.72411,1118.43,1.14687,0.5276,0.460036,4.85416,3.79539,4.68312,1068.8,1.20013,0.503,0.419123,0.24765,0.86995,0.040913
SEJBAL_clean,5.28042,3.84303,5.01194,1095.29,1.17037,0.5124,0.437809,4.52595,4.06181,4.52595,1044.71,1.22704,0.4778,0.389392,0.21878,0.75447,0.048417
SENVIR_clean,15.3736,3.88952,15.3736,8231.15,0.850165,0.6596,0.77585,15.37071,3.48679,15.37071,8119.25,0.861883,0.6406,0.743257,0.40273,0.00289,0.032593
SERWAP_clean,5.42763,4.05857,5.33801,7362.59,0.873598,0.6098,0.698033,6.22692,4.72604,6.22692,7381.93,0.871309,0.5966,0.684717,0.66747,0.79929,0.013316
SIYXIH10_clean,3.56925,2.55962,3.56925,706.053,1.55164,0.4768,0.307287,3.79371,2.69911,3.79371,722.293,1.51676,0.5008,0.330179,0.13949,0.22446,0.022892
SOCNAB_clean,4.14604,3.07733,4.14604,1220.54,1.10961,0.5144,0.463588,3.49517,1.84962,2.91073,1043.12,1.29833,0.4156,0.320103,1.22771,0.65087,0.143485
SODZIV_clean,6.23207,5.25681,6.23207,3928.15,1.2688,0.5338,0.420714,5.72724,4.54728,5.71125,3541.44,1.40734,0.4676,0.332257,0.70953,0.50483,0.088457
SOHBUO_clean,4.82292,4.04207,4.82292,1126.7,1.2506,0.4734,0.378537,2.24689,1.35015,2.2341,878.121,1.60462,0.313,0.195061,2.69192,2.57603,0.183476
SOKKUZ_clean,6.70484,6.32665,6.70484,2852.7,1.05966,0.6502,0.613593,6.73611,6.41635,6.73611,2926.32,1.033,0.6464,0.625751,0.0897,0.03127,0.012158
SOMFAC_clean,6.70637,6.34214,6.70637,2882.38,1.04875,0.6702,0.639049,6.62412,6.30566,6.62412,2927.07,1.03273,0.657,0.636176,0.03648,0.08225,0.002873
SOMFEG_clean,6.71551,6.34258,6.71551,2864.45,1.05531,0.6512,0.61707,6.73619,6.42063,6.73619,2928.93,1.03208,0.646,0.625921,0.07805,0.02068,0.008851
SOMFIK_clean,6.73279,6.35537,6.73279,2932.81,1.03071,0.6584,0.63878,6.74672,6.42919,6.74672,2938.58,1.02869,0.651,0.632845,0.07382,0.01393,0.005935
SOTWOP_clean,6.21348,5.18247,6.21348,2220.67,1.16378,0.6526,0.560757,4.42902,3.88083,4.37724,1171.58,2.2059,0.3558,0.161295,1.30164,1.78446,0.399462
SOTWUV_clean,6.18672,5.12197,6.18672,2183.69,1.20466,0.6506,0.540068,6.47775,5.20059,6.47775,2056.34,1.27927,0.6292,0.491843,0.07862,0.29103,0.048225
SOTXAC_clean,6.12649,5.14189,6.12649,2140.5,1.25484,0.6464,0.515127,6.22198,5.50857,6.22198,2098.75,1.27979,0.6392,0.499455,0.36668,0.09549,0.015672
SOTXEG_neutral,5.04075,3.40746,5.04075,2450.74,1.50786,0.472,0.313026,3.19667,1.66694,3.19667,2101,1.75887,0.3778,0.214797,1.74052,1.84408,0.098229
SUJQOE_clean,4.04841,2.83947,4.00192,4276.98,1.20423,0.488,0.405239,3.88807,2.66874,3.87176,4078.71,1.26277,0.4408,0.349074,0.17073,0.16034,0.056165
SUJREV_clean,4.09412,3.04808,3.93219,4216.64,1.22146,0.4792,0.392318,4.00869,2.95693,3.99598,4096.57,1.25726,0.4468,0.355375,0.09115,0.08543,0.036943
SUJRIZ_clean,3.83402,2.51827,3.77573,4087.91,1.33799,0.4354,0.325414,3.77685,2.61239,3.69819,4004.36,1.36591,0.4082,0.298849,0.09412,0.05717,0.026565
TACFIN_clean,4.11798,3.5429,4.11627,1941.17,2.15064,0.4936,0.229513,3.31506,1.48864,2.92978,1602.66,2.60489,0.3704,0.142194,2.05426,0.80292,0.087319
TADCOS_clean,5.56291,4.67832,5.55369,1327.66,1.27739,0.6558,0.513389,5.77288,3.80572,4.66277,1529.35,1.10893,0.664,0.598777,0.8726,0.20997,0.085388
TAGBUZ_clean,4.64657,3.40075,4.55955,1550.95,1.22769,0.4778,0.389185,2.81189,1.06888,2.61783,1222.71,1.55728,0.337,0.216403,2.33187,1.83468,0.172782
TAVQEN_clean,4.08608,2.97782,4.08154,950.319,1.83753,0.458,0.249248,3.36616,2.20014,3.36616,897.375,1.94594,0.421,0.216348,0.77768,0.71992,0.0329
TAWYUO_clean,7.28513,6.45051,7.26017,4880.76,0.918654,0.5914,0.643768,2.75601,1.97883,2.68349,3225.23,1.3902,0.3416,0.24572,4.47168,4.52912,0.398048
TEBSAW_clean,5.155,3.9441,5.14164,2510.7,1.22508,0.5714,0.466417,6.13479,3.70907,6.13028,2777.01,1.1076,0.6126,0.553086,0.23503,0.97979,0.086669
TIDMEA_clean,6.05011,4.95275,6.05011,1951.75,1.747,0.5514,0.315628,3.89945,3.18464,3.89945,1345.64,2.53389,0.3722,0.146889,1.76811,2.15066,0.168739
TIKXER_clean,3.09349,2.55371,3.08016,1607.78,2.26283,0.3132,0.138411,2.75516,2.08299,2.74676,1568.16,2.32001,0.2782,0.119913,0.47072,0.33833,0.018498
TOHYOF_clean,4.9733,3.31345,4.94177,2405.99,1.25515,0.5592,0.445526,3.87,1.76273,2.73411,1719.69,1.75606,0.3738,0.212863,1.55072,1.1033,0.232663
TOHYUL_clean,7.14824,6.33455,7.14824,5065.06,1.33984,0.5742,0.428558,7.31667,6.30946,7.31168,5001.18,1.35695,0.5632,0.415047,0.02509,0.16843,0.013511
TOJLOT_clean,9.37068,7.46451,9.37068,6069.4,0.787935,0.6612,0.839156,9.6676,7.67139,9.65245,6139.2,0.778977,0.6516,0.836482,0.20688,0.29692,0.002674
TOZHAR_clean,4.71595,3.81365,4.64425,926.22,1.35498,0.6366,0.469823,2.85412,2.24523,2.85412,578.842,2.16814,0.4368,0.201463,1.56842,1.86183,0.26836
TUFSUK_clean,3.77011,2.69961,3.76836,1216.73,2.09647,0.4228,0.201672,2.76793,1.26499,2.75243,1042.18,2.4476,0.3222,0.131639,1.43462,1.00218,0.070033
TUFTAR_clean,3.78507,2.73276,3.78507,1236.13,2.02615,0.4318,0.213113,2.44835,1.38081,2.36527,1020.54,2.45418,0.301,0.122648,1.35195,1.33672,0.090465
TUTHIA_clean,7.75019,6.04515,7.75019,2103.35,1.02371,0.5636,0.550548,7.6886,5.94662,7.6886,2056.63,1.04696,0.5444,0.51998,0.09853,0.06159,0.030568
TUTHOG_clean,7.58539,5.94334,7.54849,2085.75,1.03555,0.5656,0.546181,7.91359,6.09587,7.88862,2090.4,1.03325,0.5596,0.541591,0.15253,0.3282,0.00459
TUTJAU_clean,6.55313,5.09154,6.45158,4072.6,1.05742,0.5626,0.532052,7.70166,5.35399,7.68695,4078.46,1.05589,0.555,0.52562,0.26245,1.14853,0.006432
UCABAE_clean,5.42772,4.56824,5.2067,2297.78,1.09568,0.544,0.496495,4.08637,2.77443,3.76728,1957.9,1.28589,0.4406,0.342643,1.79381,1.34135,0.153852
UDOVOA_clean,11.10403,3.55246,9.86486,34812,1.28591,0.5878,0.457107,9.25958,5.08872,8.35533,36513.8,1.22598,0.602,0.491034,1.53626,1.84445,0.033927
UDOVUG_charged,6.85464,6.24008,6.85464,6030.01,1.16526,0.6044,0.518681,6.84661,6.50061,6.84661,6379.07,1.1015,0.6154,0.558692,0.26053,0.00803,0.040011
UFEXEJ_clean,5.30731,5.14101,5.30607,1519.55,2.3365,0.4762,0.203809,6.06746,5.8404,6.06746,1627.71,2.18124,0.4976,0.228127,0.69939,0.76015,0.024318
UFEXIN_clean,5.2808,5.11213,5.27438,1508.69,2.36936,0.4742,0.200138,5.52684,5.3829,5.52684,1516.95,2.35647,0.4702,0.199536,0.27077,0.24604,0.000602
UFISOS_clean,3.94581,2.96381,3.94581,790.591,1.57373,0.5314,0.337668,2.43358,1.07422,1.98203,504.021,2.46851,0.2646,0.10719,1.88959,1.51223,0.230478
UFISUY_clean,3.93709,2.93951,3.93709,798.638,1.55788,0.5312,0.340977,2.53272,1.11155,2.07009,505.814,2.45976,0.2748,0.111718,1.82796,1.40437,0.229259
UFITEJ_clean,4.28627,3.33628,4.12423,830.38,1.50236,0.5374,0.357705,2.13791,0.62667,1.99808,478.325,2.60812,0.1988,0.0762236,2.70961,2.14836,0.2814814
UHISOU_clean,4.50899,3.25805,4.44932,402.319,1.23297,0.521,0.422555,2.09157,1.16463,1.98682,258.878,1.91615,0.2782,0.145187,2.09342,2.41742,0.277368
UJAQAY_clean,3.85932,2.81387,3.84311,2320.29,1.41324,0.4318,0.305539,4.38296,2.64341,4.38296,2433.47,1.34751,0.4548,0.33751,0.17046,0.52364,0.031971
UJAQEC_clean,4.46683,3.5414,4.46683,1383.57,1.21484,0.5582,0.459485,3.63075,2.84464,3.5724,1044.51,1.6092,0.4362,0.271067,0.69676,0.83608,0.188418
UJAQUS_clean,7.15939,6.10118,7.07981,3470.03,0.989707,0.6442,0.6509,6.40179,5.0531,6.37996,3118.93,1.10112,0.6016,0.546354,1.04808,0.7576,0.104546
UJOJAG_clean,3.29998,2.55281,3.29998,1262.57,1.80226,0.3058,0.169676,3.42821,2.67916,3.42559,1169.53,1.94564,0.2518,0.129417,0.12635,0.12823,0.040259
UJOJEK_clean,3.40931,2.63318,3.40931,1271.95,1.78897,0.31,0.173284,3.42743,2.67819,3.42481,1169.42,1.94582,0.2518,0.129405,0.04501,0.01812,0.043879
UJOJEK01_clean,3.43538,2.64936,3.43538,1276.57,1.78249,0.3104,0.174138,3.42683,2.67734,3.42683,1169.32,1.94599,0.2518,0.129394,0.02798,0.00855,0.044744
UJOJEK02_clean,3.36988,2.60681,3.36988,1271.26,1.78993,0.3098,0.173079,3.42716,2.67783,3.42716,1169.34,1.94594,0.2516,0.129295,0.07102,0.05728,0.043784
UJOJIO_clean,3.42382,2.63451,3.42382,1274.09,1.78596,0.3178,0.177943,3.39037,2.67613,3.39037,1165.15,1.95295,0.265,0.135692,0.04162,0.03345,0.042251
UJOJIO01_clean,3.41628,2.63515,3.41628,1274.62,1.78523,0.3168,0.177457,3.39034,2.67614,3.39034,1165.18,1.95289,0.2636,0.134979,0.04099,0.02594,0.042478
UJOJIO02_clean,3.39889,2.62225,3.39018,1274.11,1.78594,0.3164,0.177162,3.39027,2.67598,3.39027,1165.17,1.95292,0.2646,0.135489,0.05373,0.00862,0.041673
UJOJIO03_clean,3.46163,2.66428,3.46163,1279.33,1.77865,0.319,0.179349,3.39035,2.6759,3.39035,1165.15,1.95295,0.2638,0.135078,0.01162,0.07128,0.044271
UJOJIO04_clean,3.44476,2.64977,3.43816,1279.3,1.77869,0.3198,0.179795,3.39017,2.67577,3.39017,1165.11,1.95302,0.2638,0.135073,0.026,0.05459,0.044722
UJOJIO05_clean,3.44515,2.64695,3.44515,1281.77,1.77527,0.3208,0.180705,3.39025,2.67593,3.39025,1165.08,1.95307,0.264,0.135172,0.02898,0.0549,0.045533
